timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-01-01 02:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.4931421340986365,0.0,0.0,0.0,0.5139706060666724,0.5169691617137334,0.08943676578254268,0.2946566946692259,1.610997456046498,2.685127019988545,0.0,0.0,0.0,0.0,6.151089479927804,2.685127019988545,0.0,0.0,0.0,0.0,0.0,8.836216499916349,0.0,0.0,0.0,0.0,3.50922221540066e-05,6.575228454648487e-06,0.0,0.0,0.0,6.852941414222299e-06,6.8929221561831124e-06,1.1924902104339024e-06,3.9287559289230116e-06,2.147996608061997e-05,3.580169359984727e-05,0.0,0.0,0.0,0.0,8.201452639903739e-05,3.580169359984727e-05,0.0,0.0,0.0,0.0,0.0,0.00011781621999888465
2018-01-01 03:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.5035036300629931,0.0,0.0,0.0,0.4838044706495388,0.5182650555896867,0.09506681191795406,0.2945696095210188,1.4431829512786456,2.8131039818459316,0.0,0.0,0.0,0.0,5.970309190570332,2.8131039818459316,0.0,0.0,0.0,0.0,0.0,8.783413172416264,0.0,0.0,0.0,0.0,3.50922221540066e-05,6.713381734173242e-06,0.0,0.0,0.0,6.450726275327184e-06,6.9102007411958225e-06,1.2675574922393875e-06,3.927594793613584e-06,1.9242439350381942e-05,3.750805309127909e-05,0.0,0.0,0.0,0.0,7.960412254093776e-05,3.750805309127909e-05,0.0,0.0,0.0,0.0,0.0,0.00011711217563221685
2018-01-01 03:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.5155162671108098,0.0,0.0,0.0,0.4536383352324079,0.5195609494656409,0.1011999460527219,0.2944831969907636,1.4434722308663896,2.9781682646267944,0.0,0.0,0.0,0.0,5.959787587269228,2.9781682646267944,0.0,0.0,0.0,0.0,0.0,8.937955851896023,0.0,0.0,0.0,0.0,3.50922221540066e-05,6.87355022814413e-06,0.0,0.0,0.0,6.048511136432105e-06,6.927479326208545e-06,1.3493326140362918e-06,3.926442626543514e-06,1.9246296411551864e-05,3.9708910195023925e-05,0.0,0.0,0.0,0.0,7.946383449692304e-05,3.9708910195023925e-05,0.0,0.0,0.0,0.0,0.0,0.00011917274469194697
2018-01-01 03:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.5253503401398497,0.0,0.0,0.0,0.4234721998152744,0.5208568433415952,0.1062847629492492,0.2943978044548394,1.5893342171439724,3.132445346652484,0.0,0.0,0.0,0.0,6.091612829395274,3.132445346652484,0.0,0.0,0.0,0.0,0.0,9.224058176047759,0.0,0.0,0.0,0.0,3.50922221540066e-05,7.004671201864663e-06,0.0,0.0,0.0,5.646295997536992e-06,6.94475791122127e-06,1.417130172656656e-06,3.925304059397858e-06,2.1191122895252966e-05,4.1765937955366456e-05,0.0,0.0,0.0,0.0,8.122150439193699e-05,4.1765937955366456e-05,0.0,0.0,0.0,0.0,0.0,0.00012298744234730345
2018-01-01 03:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.5653143315165647,0.0,0.0,0.0,0.4148978460791382,0.5213536441565657,0.1253714382377689,0.2943142279895796,2.5422824011205427,3.6661052278740933,0.0,0.0,0.0,0.0,7.095450550650658,3.6661052278740933,0.0,0.0,0.0,0.0,0.0,10.761555778524752,0.0,0.0,0.0,0.0,3.50922221540066e-05,7.537524420220863e-06,0.0,0.0,0.0,5.531971281055176e-06,6.951381922087543e-06,1.6716191765035851e-06,3.924189706527728e-06,3.3897098681607235e-05,4.8881403038321245e-05,0.0,0.0,0.0,0.0,9.460600734200878e-05,4.8881403038321245e-05,0.0,0.0,0.0,0.0,0.0,0.00014348741038033004
2018-01-01 04:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.6256458412059551,0.0,0.0,0.0,0.4063234923430023,0.5218504449715367,0.1534095775560595,0.294233610475604,1.6951943614393925,4.374412876332203,0.0,0.0,0.0,0.0,6.328573989542044,4.374412876332203,0.0,0.0,0.0,0.0,0.0,10.702986865874248,0.0,0.0,0.0,0.0,3.50922221540066e-05,8.341944549412735e-06,0.0,0.0,0.0,5.417646564573364e-06,6.958005932953822e-06,2.0454610340807934e-06,3.923114806341387e-06,2.2602591485858568e-05,5.8325505017762704e-05,0.0,0.0,0.0,0.0,8.438098652722726e-05,5.8325505017762704e-05,0.0,0.0,0.0,0.0,0.0,0.00014270649154498997
2018-01-01 04:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.6382693970832957,0.0,0.0,0.0,0.3977491386068667,0.5223472457865074,0.1594030522852913,0.2941559139162964,1.495334518858833,4.436282439342899,0.0,0.0,0.0,0.0,6.139175928087584,4.436282439342899,0.0,0.0,0.0,0.0,0.0,10.575458367430484,0.0,0.0,0.0,0.0,3.50922221540066e-05,8.510258627777275e-06,0.0,0.0,0.0,5.303321848091556e-06,6.964629943820098e-06,2.125374030470551e-06,3.922078852217285e-06,1.993779358478444e-05,5.915043252457199e-05,0.0,0.0,0.0,0.0,8.185567904116779e-05,5.915043252457199e-05,0.0,0.0,0.0,0.0,0.0,0.00014100611156573977
2018-01-01 04:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.6623808996560403,0.0,0.0,0.0,0.3891747848707308,0.5228440466014783,0.1704851906569855,0.294084489544062,1.4434686793543792,4.713855936437522,0.0,0.0,0.0,0.0,6.11435475223417,4.713855936437522,0.0,0.0,0.0,0.0,0.0,10.828210688671692,0.0,0.0,0.0,0.0,3.50922221540066e-05,8.831745328747204e-06,0.0,0.0,0.0,5.188997131609744e-06,6.971253954686377e-06,2.2731358754264736e-06,3.9211265272541605e-06,1.924624905805839e-05,6.285141248583363e-05,0.0,0.0,0.0,0.0,8.152473002978893e-05,6.285141248583363e-05,0.0,0.0,0.0,0.0,0.0,0.00014437614251562255
2018-01-01 04:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.6783331553248235,0.0,0.0,0.0,0.4137286160242121,0.5605543428157028,0.177811737291651,0.2940184690578178,1.600531836195913,4.931980618049855,0.0,0.0,0.0,0.0,6.356894818260615,4.931980618049855,0.0,0.0,0.0,0.0,0.0,11.28887543631047,0.0,0.0,0.0,0.0,3.50922221540066e-05,9.044442070997647e-06,0.0,0.0,0.0,5.516381546989495e-06,7.474057904209371e-06,2.37082316388868e-06,3.920246254104237e-06,2.1340424482612176e-05,6.575974157399807e-05,0.0,0.0,0.0,0.0,8.47585975768082e-05,6.575974157399807e-05,0.0,0.0,0.0,0.0,0.0,0.00015051833915080627
2018-01-01 05:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.6922810317721466,0.0,0.0,0.0,0.43828244717769,0.5982646390299262,0.1841878099396988,0.2939583613023851,2.4467281978960687,5.156611752316717,0.0,0.0,0.0,0.0,7.28561914866841,5.156611752316717,0.0,0.0,0.0,0.0,0.0,12.442230900985127,0.0,0.0,0.0,0.0,3.50922221540066e-05,9.230413756961955e-06,0.0,0.0,0.0,5.8437659623692e-06,7.97686185373235e-06,2.4558374658626507e-06,3.919444817365135e-06,3.262304263861425e-05,6.87548233642229e-05,0.0,0.0,0.0,0.0,9.714158864891212e-05,6.87548233642229e-05,0.0,0.0,0.0,0.0,0.0,0.00016589641201313502
2018-01-01 05:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.7052887685936343,0.0,0.0,0.0,0.4628362783311714,0.6359749352441502,0.1901161885239137,0.2939027569733884,1.779489089367571,5.390649356313104,0.0,0.0,0.0,0.0,6.699524678584323,5.390649356313104,0.0,0.0,0.0,0.0,0.0,12.090174034897426,0.0,0.0,0.0,0.0,3.50922221540066e-05,9.403850247915124e-06,0.0,0.0,0.0,6.171150377748952e-06,8.479665803255336e-06,2.534882513652183e-06,3.918703426311845e-06,2.3726521191567612e-05,7.187532475084138e-05,0.0,0.0,0.0,0.0,8.932699571445764e-05,7.187532475084138e-05,0.0,0.0,0.0,0.0,0.0,0.000161202320465299
2018-01-01 05:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.7179738033343369,0.0,0.0,0.0,0.4873901094846497,0.6736852314583734,0.1958669208766513,0.2938501512881665,1.4431757267117853,5.635434925118213,0.0,0.0,0.0,0.0,6.44385860470446,5.635434925118213,0.0,0.0,0.0,0.0,0.0,12.079293529822674,0.0,0.0,0.0,0.0,3.50922221540066e-05,9.572984044457826e-06,0.0,0.0,0.0,6.498534793128663e-06,8.982469752778312e-06,2.6115589450220175e-06,3.918002017175553e-06,1.9242343022823802e-05,7.513913233490951e-05,0.0,0.0,0.0,0.0,8.59181147293928e-05,7.513913233490951e-05,0.0,0.0,0.0,0.0,0.0,0.00016105724706430233
2018-01-01 05:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.7274597907849228,0.0,0.0,0.0,0.5510741731430409,0.8681037486280068,0.2001692556072645,0.2937982455253649,1.4666965268482812,5.84204393540895,0.0,0.0,0.0,0.0,6.739218402087377,5.84204393540895,0.0,0.0,0.0,0.0,0.0,12.581262337496327,0.0,0.0,0.0,0.0,3.50922221540066e-05,9.699463877132305e-06,0.0,0.0,0.0,7.3476556419072116e-06,1.1574716648373424e-05,2.66892340809686e-06,3.917309940338198e-06,1.9555953691310418e-05,7.789391913878599e-05,0.0,0.0,0.0,0.0,8.985624536116502e-05,7.789391913878599e-05,0.0,0.0,0.0,0.0,0.0,0.00016775016449995103
2018-01-01 06:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.7365749113176421,0.0,0.0,0.0,0.6147582368014317,1.06252226579764,0.2042894801673645,0.2937541382360807,1.6928631267379823,6.042656345383931,0.0,0.0,0.0,0.0,7.236678820608635,6.042656345383931,0.0,0.0,0.0,0.0,0.0,13.279335165992567,0.0,0.0,0.0,0.0,3.50922221540066e-05,9.820998817568561e-06,0.0,0.0,0.0,8.196776490685756e-06,1.4166963543968535e-05,2.72385973556486e-06,3.916721843147743e-06,2.257150835650643e-05,8.056875127178575e-05,0.0,0.0,0.0,0.0,9.648905094144846e-05,8.056875127178575e-05,0.0,0.0,0.0,0.0,0.0,0.00017705780221323423
2018-01-01 06:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,19.652986213258146,0.8560899038965045,0.0,0.0,0.6784423004598225,1.2569407829672716,1.2394150858945785,0.5041269723767446,2.2483029191411603,243.2314257694657,0.0,0.0,0.0,0.0,29.068220839544715,243.2314257694657,0.0,0.0,0.0,0.0,0.0,272.2996466090104,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.0002620398161767753,1.1414532051953394e-05,0.0,0.0,9.0458973394643e-06,1.6759210439563622e-05,1.652553447859438e-05,6.721692965023262e-06,2.997737225521547e-05,0.0032430856769262092,0.0,0.0,0.0,0.0,0.0003875762778605962,0.0032430856769262092,0.0,0.0,0.0,0.0,0.0,0.003630661954786805
2018-01-01 06:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,19.773302949396665,0.0,0.0,0.0,0.7421263641182135,1.4513593001369045,1.3587432482843858,0.5130200866480659,1.8627630353839528,280.5632230693769,0.0,0.0,0.0,0.0,28.333231645518676,280.5632230693769,0.0,0.0,0.0,0.0,0.0,308.8964547148955,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00026364403932528885,0.0,0.0,0.0,9.895018188242847e-06,1.9351457335158728e-05,1.811657664379181e-05,6.840267821974211e-06,2.4836840471786037e-05,0.0037408429742583583,0.0,0.0,0.0,0.0,0.00037777642194024904,0.0037408429742583583,0.0,0.0,0.0,0.0,0.0,0.004118619396198607
2018-01-01 06:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,18.56911432635335,0.0,0.0,0.0,0.8562432174791491,1.897470216065644,1.3491769981112345,0.5117397757835349,1.4958509373752815,270.89270322034344,0.0,0.0,0.0,0.0,27.311512132718683,270.89270322034344,0.0,0.0,0.0,0.0,0.0,298.2042153530621,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00024758819101804467,0.0,0.0,0.0,1.1416576233055321e-05,2.5299602880875254e-05,1.7989026641483128e-05,6.823197010447132e-06,1.9944679165003754e-05,0.0036119027096045793,0.0,0.0,0.0,0.0,0.0003641534951029158,0.0036119027096045793,0.0,0.0,0.0,0.0,0.0,0.003976056204707495
2018-01-01 07:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,16.847570040710202,2.3970517309102126,0.0,0.0,0.9703600708400864,2.3435811319943847,1.0119247522983077,0.5127039685772948,1.4435036317764842,170.91005166303094,0.0,0.0,0.0,0.0,28.15861198865748,170.91005166303094,0.0,0.0,0.0,0.0,0.0,199.0686636516884,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00022463426720946937,3.19606897454695e-05,0.0,0.0,1.2938134277867819e-05,3.124774842659179e-05,1.3492330030644102e-05,6.836052914363931e-06,1.9246715090353124e-05,0.0022788006888404128,0.0,0.0,0.0,0.0,0.0003754481598487664,0.0022788006888404128,0.0,0.0,0.0,0.0,0.0,0.002654248848689179
2018-01-01 07:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,16.48881085547554,2.3970517309102126,0.0,0.0,1.0844769242010213,2.789692047923131,1.0028942445388684,0.5128592235235134,1.7279260032636474,166.96102732977144,0.0,0.0,0.0,0.0,28.635627691386425,166.96102732977144,0.0,0.0,0.0,0.0,0.0,195.59665502115786,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.0002198508114063405,3.19606897454695e-05,0.0,0.0,1.4459692322680284e-05,3.719589397230841e-05,1.3371923260518245e-05,6.838122980313512e-06,2.303901337684863e-05,0.002226147031063619,0.0,0.0,0.0,0.0,0.0003818083692184857,0.002226147031063619,0.0,0.0,0.0,0.0,0.0,0.0026079554002821047
2018-01-01 07:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,15.5930037069808,2.3970517309102126,0.0,0.0,1.1985937775619566,3.2358029638518717,1.008725570247859,0.5127821156322364,2.151336224634211,162.96990522713827,0.0,0.0,0.0,0.0,28.729212751369623,162.96990522713827,0.0,0.0,0.0,0.0,0.0,191.6991179785079,0.0,0.0,0.0,0.0,3.50922221540066e-05,0.00020790671609307733,3.19606897454695e-05,0.0,0.0,1.5981250367492754e-05,4.314403951802495e-05,1.3449674269971454e-05,6.837094875096486e-06,2.868448299512281e-05,0.002172932069695177,0.0,0.0,0.0,0.0,0.0003830561700182616,0.002172932069695177,0.0,0.0,0.0,0.0,0.0,0.0025559882397134387
2018-01-01 07:45:00,0.0,0.0,0.0,0.0,0.0,15.410548789074095,2.3970517309102126,0.0,0.0,1.325416264186437,3.584472408509459,1.002555527957984,0.5127481510363,6.76407941688174,157.45141780474793,0.0,0.0,0.0,0.0,30.996872288556215,157.45141780474793,0.0,0.0,0.0,0.0,0.0,188.44829009330414,0.0,0.0,0.0,0.0,0.0,0.00020547398385432127,3.19606897454695e-05,0.0,0.0,1.7672216855819163e-05,4.779296544679279e-05,1.3367407039439788e-05,6.836642013817333e-06,9.01877255584232e-05,0.0020993522373966393,0.0,0.0,0.0,0.0,0.0004132916305140829,0.0020993522373966393,0.0,0.0,0.0,0.0,0.0,0.0025126438679107218
2018-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,15.21767824154404,2.3970517309102126,0.0,0.0,1.4522387508109205,3.9331418531670455,0.995093427795414,0.5127722428396974,7.500750669794587,152.96899566673127,0.0,0.0,0.0,0.0,32.00872691686191,152.96899566673127,0.0,0.0,0.0,0.0,0.0,184.9777225835932,0.0,0.0,0.0,0.0,0.0,0.00020290237655392053,3.19606897454695e-05,0.0,0.0,1.9363183344145605e-05,5.2441891375560604e-05,1.326791237060552e-05,6.836963237862631e-06,0.00010001000893059449,0.00203958660888975,0.0,0.0,0.0,0.0,0.0004267830255581588,0.00203958660888975,0.0,0.0,0.0,0.0,0.0,0.002466369634447909
